Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/5/14,2,High school,2,female,Bye Bye,Bye,Dada,Action Word,her father,10 months,2 years,English,English
10/5/14,1,College,1,female,More,More,Check,Food and Drink,daycare worker,18 months,10 years,English,English
10/5/14,3,Some graduate school,1,female,Cuppy,Cup,Check,Food and Drink,Mom & Grandmom,15 months,18 years,English,English
10/5/14,3,Some graduate school,2,female,Lovey,Lovey,Check,Toy,Mom & Big Sister,8 months,18 years,English,English
10/5/14,3,Some graduate school,3,female,Swiper,Swiper,Check,Animal,Mom & Grandmom,9 months,8 years,English,English
10/5/14,4,Some college,1,male,Ball,Ball,Dada,Toy,n/a,9 months,18 years,English,English
10/5/14,4,Some college,2,female,Bubby,Brother,Dada,Person,brother,8 months,17 years,English,English
10/5/14,4,Some college,3,male,No,No,Dada,Person,Don't remember,8 months,16 years,English,English
10/5/14,4,Some college,4,male,No,No,Dada,Toy,Don't remember,8 months,15 years,English,English
10/5/14,2,College,1,female,Louie,Louie,Check,Animal,pet cat's name,9 months,18 years,English,English
10/5/14,2,College,2,male,Mama,Mama,Mama,Person,me,9 months,18 years,English,English
10/5/14,2,Some college,2,male,Hungry,Hungry,Dada,Person,No one in paticular.,6 months,1 years,English,English
10/5/14,2,Some college,1,male,Hungry,Hungry,Dada,Person,No one in paticular,8 months,2 years,English,English
10/6/14,3,High school,2,female,Mama,Mama,Mama,Person,MOTHER,4 months,4 years,English,English
10/6/14,3,High school,2,female,Mama,Mama,Mama,Person,MOTHER,dontremember,6 years,English,English
10/6/14,3,High school,2,female,Mama,Mama,Mama,Person,SHE CALL EVERYTHING,4 months,0 years,English,English
10/6/14,1,College,1,male,Ball,Ball,Check,Toy,na,6 months,18 years,English,English
10/6/14,1,Some graduate school,1,male,Cat,Cat,Mama,Person,me (mother),10 months,14 years,English,English
10/6/14,2,College,1,male,No,No,Dada,Person,me,12 months,18 years,English,English
10/6/14,2,College,2,female,Toy,Toy,Check,Toy,me,12 months,17 years,English,English
10/5/14,4,Graduate degree,4,male,Bites,Bites,Check,Food and Drink,Mother,9 months,8 years,English,English
10/5/14,4,Graduate degree,3,male,Go,Go,Check,Vehicle,Mother,8 months,18 years,English,English
10/5/14,4,Graduate degree,2,male,Milk,Milk,Check,Food and Drink,Mother,10 months,18 years,English,English
10/5/14,4,Graduate degree,1,female,No,No,Check,Games or Routines,Mother,8 months,18 years,English,English
10/6/14,1,College,1,male,Cat,Cat,Mama,Animal,The cat,11 months,2 years,English,English
10/6/14,2,Some college,1,male,Doggy,Dog,Check,Animal,a family pet,8 months,5 years,English,English
10/6/14,2,Some college,2,male,Mine,Mine,Check,Food and Drink,his mother,9 months,1 years,English,English
10/6/14,1,High school,1,female,Ducky,Duck,Mama,Animal,Mother,11 months,1 years,English,English
10/6/14,2,College,1,male,Pizza,Pizza,Mama,Person,Mom,6 months,4 years,English,English
10/6/14,2,College,2,male,Cheese,Cheese,Mama,Person,Mom,4 months,3 years,English,English
10/6/14,5,High school,1,male,Hello,Hello,Mama,Sound effect,To us (parents),4 months,10 years,English,English
10/6/14,5,High school,2,female,No,No,Check,Person,To me (mother),5 months,8 years,English,English
10/6/14,5,High school,3,male,Doggy,Dog,Mama,Animal,Our dog,6 months,6 years,English,English
10/6/14,5,High school,4,female,No,No,Mama,Sound effect,Me (mother),4 months,4 years,English,English
10/6/14,5,High school,5,male,Uh Oh,Uh Oh,Dada,Sound effect,His father,5 months,2 years,English,English
10/6/14,1,College,1,male,Ruff Ruff,Ruff Ruff,Check,Animal,To his mom ,12 months,4 years,English,English
10/6/14,2,College,1,male,Dada,Dada,Dada,Person,Me (father),12 months,4 years,English,English
10/6/14,2,College,2,male,Mama,Mama,Mama,Person,mother,13 months,4 years,English,English
10/6/14,2,Graduate degree,1,male,Bow Wow,Bow Wow,Mama,Animal,our dog,18 months,2 years,English,English
10/6/14,2,Graduate degree,2,female,Choo Choo,Choo Choo,Mama,Toy,a toy train,14 months,1 years,English,English
10/6/14,1,High school,1,male,Dog,Dog,Mama,Animal,n/a,14 months,2 years,English,English
10/6/14,2,College,1,male,Dudu,Milk,Dada,Food and Drink,mom,13 months,4 years,Hindi,English
10/6/14,2,College,2,male,Baba,Baba,Mama,Action Word,dad,11 months,2 years,Hindi,English
10/6/14,1,College,1,male,Doggy,Dog,Mama,Animal,me,11 months,5 years,English,English
10/6/14,3,Some college,1,male,Salchicha,Sausage,Check,Food and Drink,Me,8 months,18 years,Spanish,Spanish
10/6/14,3,Some college,2,male,Oye,Hear,Check,Action Word,anyone,11 months,15 years,Spanish,Spanish
10/6/14,3,Some college,3,female,Mama,Mama,Mama,Person,Me,13 months,12 years,English,Spanish
10/6/14,3,College,2,male,Sunny,Sunny,Mama,Person,mother,15 months,7 years,English,English
10/6/14,3,College,2,male,Game,Game,Dada,Animal,mother,14 months,8 years,English,English
10/6/14,3,College,1,male,Soul,Soul,Mama,Games or Routines,preacher,12 months,12 years,English,English
10/6/14,2,Some college,1,female,Ball,Ball,Mama,Toy,Mother,12 months,12 years,English,English
10/6/14,2,Some college,2,male,Baba,Bottle,Check,Food and Drink,Mother,10 months,3 years,English,English
10/6/14,3,Some college,3,female,Dog,Dog,Dada,Animal,tv character,5 months,6 years,English,English
10/6/14,3,Some college,2,female,Go,Go,Mama,Action Word,car,6 months,14 years,English,English
10/6/14,3,Some college,1,male,No,No,Dada,Action Word,father,6 months,16 years,English,English
10/6/14,2,Graduate degree,2,female,Akuu,Aku,Check,Toy,to a toy,3 months,2 years,Hindi,Hindi
10/6/14,2,Graduate degree,1,male,Geeee,Gee,Check,Sound effect,to a sound ,5 months,7 years,Hindi,Hindi
10/6/14,1,College,1,female,Gato,Cat,Mama,Animal,our cat,10 months,4 years,Portuguese,English
10/6/14,1,College,1,female,More,More,Dada,Action Word,Parents caretakers,11 months,2 years,English,English
10/6/14,3,College,1,female,Duck,Duck,Dada,Toy,Mom,9 months,9 years,English,English
10/6/14,3,College,2,female,Ball,Ball,Check,Toy,Mom,10 months,6 years,English,English
10/6/14,3,College,3,male,Book,Book,Mama,Other object,mom,13 months,2 years,English,English
10/6/14,3,Graduate degree,1,male,Dog,Dog,Check,Animal,Our dog,12 months,7 years,English,English
10/6/14,3,Graduate degree,2,male,Balloon,Balloon,Check,Toy,Mom,12 months,5 years,English,English
10/6/14,3,Graduate degree,3,male,He'S 5 Months Old And Hasn'T Said His First Word Yet.,N/A,Check,Other object,N/A,5 months,0 years,English,English
10/6/14,4,Some college,4,female,Mama,Mama,Mama,Person,Me,8 months,2 years,English,English
10/6/14,4,Some college,3,female,Mama,Mama,Dada,Games or Routines,A toy,11 months,6 years,English,English
10/6/14,4,Some college,2,male,Mama,Mama,Mama,Toy,Me,16 months,4 years,English,English
10/6/14,4,Some college,1,female,Mama,Mama,Mama,Person,My mother,6 months,9 years,English,English
10/6/14,1,Graduate degree,1,female,Mama,Mama,Mama,Person,Mother,6 months,1 years,English,English
10/6/14,1,Some college,1,male,Car,Car,Check,Vehicle,mother,10 months,18 years,English,English
10/6/14,1,Some college,1,female,Baba,Bottle,Check,Food and Drink,To me her Mother,10 months,18 years,English,English
10/6/14,2,College,1,male,Cat,Cat,Check,Animal,to the cat,24 months,3 years,English,English
10/6/14,2,College,2,male,Mama,Mama,Mama,Person,the mother,20 months,2 years,English,English
10/6/14,2,College,1,female,Mine,Mine,Mama,Toy,to her mother,8 months,7 years,English,English
10/6/14,2,College,2,female,Dog,Dog,Mama,Toy,to her mother,11 months,5 years,English,English
10/6/14,3,College,1,female,By By,Bye,Mama,Person,me,4 months,18 years,English,English
10/6/14,3,College,2,female,Gaga,Gaga,Dada,Person,daddy,4 months,18 years,English,English
10/6/14,3,College,3,female,Nae Nae,Nae Nae,Check,Person,sister,3 months,13 years,English,English
10/6/14,1,College,1,male,Wawa,Water,Dada,Food and Drink,Mother,15 months,18 years,English,English
10/6/14,1,Some high school,1,male,Ball,Ball,Check,Toy,father,14 months,7 years,English,English
10/6/14,1,High school,1,female,Some,Some,Mama,Food and Drink,anyone,14 months,2 years,English,English
10/6/14,2,College,1,female,Ball,Ball,Dada,Toy,Me his mother,15 months,6 years,English,English
10/6/14,2,College,2,male,Up,Up,Mama,Action Word,Me his mother,13 months,3 years,English,English
10/6/14,1,Graduate degree,1,female,Baba,Baba,Check,Food and Drink,Everyone,8 months,1 years,English,English
10/6/14,2,College,1,male,Baba,Baba,Mama,Food and Drink,anyone,10 months,7 years,English,English
10/6/14,2,College,2,male,Ball,Ball,Check,Toy,mom,9 months,5 years,English,English
10/6/14,2,High school,2,female,Bye,Bye,Dada,Person,Her father & she said it on Mother's Day,9 months,10 years,English,English
10/6/14,2,High school,1,male,Boobie,Boob,Check,Person,Me,12 months,13 years,English,English
10/6/14,2,College,1,female,Doggie,Dog,Check,Animal,Father,11 months,5 years,English,English
10/6/14,2,College,2,male,More,More,Check,Food and Drink,Mother,8 months,3 years,English,English
10/6/14,1,Some college,1,male,Baba,Bottle,Dada,Food and Drink,Parents,12 months,6 years,English,English
10/6/14,1,Some college,1,male,Jon,Jon,Mama,Person,The uncle.,6 months,2 years,English,English
10/6/14,1,Some college,1,male,No,No,Dada,Sound effect,His Father,11 months,4 years,English,English
10/6/14,1,Some college,1,female,Bot,Bottle,Check,Food and Drink,Mom,11 months,18 years,English,English
10/7/14,1,Some college,1,male,Hi,Hi,Dada,Person,his dad,9 months,3 years,English,English
10/7/14,1,Some high school,1,male,Duck,Duck,Check,Animal,Family Cat,18 months,3 years,English,English
10/7/14,2,Some college,1,male,Ball,Ball,Mama,Toy,mom,8 months,8 years,English,English
10/7/14,2,Some college,2,male,Car,Car,Mama,Person,Older brother Carter,9 months,6 years,English,English
10/7/14,1,College,1,male,More,More,Dada,Action Word,both parents,9 months,10 years,English,English
10/7/14,1,Elementary,1,male,Grandpa Grandma Hungry,Grandpa Grandma Hungry,Check,Person,dad & mom,9 months,7 years,English,English
10/7/14,1,College,1,male,Milk,Milk,Dada,Food and Drink,THE FATHER,7 months,4 years,English,English
10/7/14,2,Graduate degree,1,female,No,No,Check,Action Word,mom,5 months,7 years,English,English
10/7/14,2,Graduate degree,2,male,Hi,Hi,Check,Games or Routines,mom,5 months,4 years,English,English
10/7/14,3,High school,1,female,Dada,Dada,Check,Person,father,9 months,10 years,English,English
10/7/14,3,High school,2,female,Dada,Dada,Check,Person,people,10 months,7 years,English,English
10/7/14,3,High school,3,female,Mama,Mama,Check,Person,myself,7 months,2 years,English,English
10/7/14,1,High school,1,male,Pup,Puppy,Dada,Animal,mom,12 months,4 years,English,English
10/7/14,1,Some college,1,male,Cat,Cat,Check,Animal,mom,5 months,6 years,English,English
10/7/14,1,Some college,1,male,No,No,Mama,Action Word,Mom,12 months,1 years,English,English
10/7/14,1,Some college,1,female,Dog,Dog,Dada,Animal,OUR DOG,3 months,4 years,English,English
10/7/14,2,College,2,female,Itu Tu,Itu Tu,Check,Action Word,Me,10 months,17 years,Malay,Malay
10/7/14,2,College,1,male,Got,Got,Check,Animal,Grandmother,10 months,18 years,English,English
10/7/14,2,College,1,male,No,No,Check,Action Word,EVERYONE,6 months,8 years,English,English
10/7/14,2,College,2,male,Doesn'T Talk Yet,N/A,Check,Sound effect,DOESN'T TALK YET,0 months,0 years,English,English
10/7/14,1,College,1,female,Banana,Banana,Mama,Food and Drink,myself ,11 months,4 years,English,English
10/7/14,1,College,1,male,Baba,Baba,Dada,Person,father,5 months,3 years,English,English
10/7/14,1,College,1,female,Dog,Dog,Mama,Animal,Our dog smokie,6 months,8 years,English,English
10/7/14,1,Graduate degree,1,female,Sushi,Sushi,Dada,Animal,The Dog (named Sushi),10 months,1 years,English,English
10/7/14,3,High school,1,male,Baba,Bottle,Mama,Food and Drink,mother,6 months,9 years,English,English
10/7/14,3,High school,2,male,Fafa,Fafa,Mama,Person,his older brother,7 months,8 years,English,English
10/7/14,3,High school,3,female,Gat Gat,Gat Gat,Dada,Animal,our family dog,7 months,6 years,English,English
10/7/14,3,College,1,male,Ball,Ball,Check,Toy,Dad,11 months,8 years,English,English
10/7/14,3,College,2,male,Titi,Titi,Mama,Food and Drink,Mom,8 months,6 years,Spanish,English
10/7/14,3,College,3,male,Papa,Papa,Mama,Food and Drink,Grandma,8 months,0 years,Spanish,English
10/7/14,1,Some college,1,male,Dada,Dada,Check,Person,his father,12 months,5 years,English,English
10/7/14,1,Some college,1,male,Nigh Nigh,Nigh Nigh,Dada,Other object,Mom,5 months,5 years,English,English
10/7/14,1,High school,1,female,Meme,Meme,Dada,Food and Drink,n/a,6 months,6 years,English,English
10/7/14,1,Some college,1,female,Cookie,Cookie,Mama,Food and Drink,Mother,4 months,2 years,English,English
10/7/14,1,Some college,1,female,Baba,Bottle,Check,Food and Drink,n/a,8 months,3 years,English,English
10/7/14,1,Some college,1,male,Hi,Hi,Mama,Action Word,DAD,12 months,2 years,English,English
10/7/14,3,Graduate degree,1,male,Diggy ,Dog,Dada,Animal,The dog,14 months,11 years,English,English
10/7/14,3,Graduate degree,3,male,Ball,Ball,Check,Toy,The Ball,19 months,4 years,English,English
10/7/14,3,Graduate degree,2,female,Bottle,Bottle,Dada,Food and Drink,mother,11 months,8 years,English,English
10/7/14,2,Some high school,2,female,Mom,Mama,Mama,Person,mother,4 months,7 years,English,Spanish
10/7/14,2,Some high school,1,female,Momma,Mama,Mama,Person,me,3 months,5 years,English,English
10/7/14,2,College,1,female,Ba,Ba,Mama,Animal,parents,12 months,14 years,English,English
10/7/14,2,College,2,female,K,K,Mama,Person,sibling,10 months,12 years,English,English
10/7/14,2,Graduate degree,1,male,Pop,Pop,Dada,Person,to father,6 months,5 years,English,English
10/7/14,2,Graduate degree,2,male,Dog,Dog,Mama,Animal,to our dog,8 months,4 years,English,English
10/7/14,2,Graduate degree,2,female,Paci,Pacifier,Dada,Other object,none,6 months,17 years,English,English
10/7/14,2,Graduate degree,2,female,Baba,Bottle,Mama,Other object,no one,3 months,17 years,English,English
10/7/14,1,Graduate degree,1,female,Hi,Hi,Mama,Person,Father,10 months,1 years,English,English
10/7/14,2,College,1,male,No,No,Dada,Action Word,mom,10 months,3 years,English,English
10/7/14,2,College,2,female,Soo,Shoe,Dada,Other object,mom,14 months,1 years,English,English
10/7/14,1,High school,1,female,Getty,Getty,Mama,Food and Drink,mother,24 months,7 years,English,English
10/7/14,2,Some college,10,male,Ball,Ball,Check,Toy,N/A,6 months,11 years,English,English
10/7/14,2,Some college,1,female,Cat,Cat,Mama,Animal,N/A,7 months,4 years,English,English
10/7/14,1,Some college,1,male,Ade,Ade,Check,Person,Me,6 months,3 years,English,English
10/7/14,2,Some college,1,female,Peez,Please,Check,Action Word,to whom was around,9 months,3 years,English,English
10/7/14,2,Some college,2,male,Ceecee,Ceecee,Check,Person,wanting his sister,10 months,1 years,English,English
10/8/14,2,Some college,1,female,Mama,Mama,Mama,Person,mother,11 months,18 years,English,English
10/8/14,2,Some college,2,male,Sissy,Sister,Check,Person,sister,10 months,9 years,English,English
10/8/14,3,Some college,1,female,Bye,Bye,Mama,Action Word,myself the childs mother,9 months,6 years,English,English
10/8/14,3,Some college,2,male,No,No,Mama,Action Word,dad,8 months,2 years,English,English
10/8/14,3,Some college,3,male,Bye,Bye,Mama,Action Word,myself the child mom,7 months,1 years,English,English
10/8/14,3,Graduate degree,1,female,Doggy,Dog,Check,Animal,our dog,12 months,5 years,English,English
10/8/14,3,Graduate degree,2,male,Layla,Layla,Check,Person,sister,12 months,1 years,English,English
10/8/14,3,Graduate degree,3,male,The Third Child Is A Month Old Not Speaking Yet.,N/A,Check,Other object,please see note above,1 months,0 years,English,English
10/8/14,2,Some college,1,female,Up,Up,Check,Action Word,me,21 months,16 years,English,English
10/8/14,2,Some college,2,female,Yes,Yes,Dada,Action Word,mother,18 months,13 years,English,English
10/8/14,1,College,1,male,Ball,Ball,Check,Toy,mom dad and uncle,7 months,11 years,English,English
10/8/14,2,Some college,2,female,Hello,Hello,Check,Person,myself and my wife,6 months,1 years,English,English
10/8/14,2,Some college,1,female,Apple,Apple,Check,Food and Drink,my wife,8 months,18 years,English,English
10/8/14,3,High school,1,female,Bastard,Bastard,Check,Person,N/A,14 months,12 years,English,English
10/8/14,3,High school,2,female,Boobies,Boob,Check,Other object,Dad,12 months,6 years,English,English
10/8/14,3,High school,3,female,Balloon,Balloon,Check,Toy,N/A,13 months,3 years,English,English
10/8/14,2,College,1,male,Baba,Bottle,Mama,Food and Drink,Mom,12 months,12 years,English,English
10/8/14,2,College,2,female,Dack,Duck,Dada,Animal,Dad,10 months,10 years,English,English
10/8/14,1,College,1,male,Bot,Bot,Mama,Food and Drink,mother,10 months,2 years,English,English
10/8/14,3,College,1,female,Hey,Hey,Dada,Person,mom and dad,4 months,10 years,English,English
10/8/14,3,College,2,male,Bye ,Bye ,Mama,Person,mom,4 months,8 years,English,English
10/8/14,3,College,3,male,Yeah Yeah,Yeah,Check,Games or Routines,parents and siblings,4 months,6 years,English,English
10/8/14,2,College,1,male,Go,Go,Dada,Action Word,dad,10 months,7 years,English,English
10/8/14,2,College,2,male,Chicken,Chicken,Mama,Food and Drink,mom,9 months,6 years,English,English
10/8/14,3,High school,1,male,Dada,Dada,Dada,Person,dad,7 months,8 years,English,English
10/8/14,3,High school,2,male,Dada,Dada,Dada,Person,dad,8 months,6 years,English,English
10/8/14,3,High school,3,female,Nothing Yet,N/A,Check,Other object,none,2 months,0 years,English,English
10/8/14,3,Some college,1,female,Mama,Mama,Check,Person,me,7 months,16 years,English,English
10/8/14,3,Some college,2,female,Moo,Moo,Check,Animal,to no one really,6 months,13 years,English,English
10/8/14,3,Some college,3,male,Mama,Mama,Mama,Person,my wife,8 months,11 years,English,English
10/8/14,1,College,1,female,Ball,Ball,Dada,Toy,to the toy itself,8 months,16 years,English,English
10/8/14,2,High school,1,male,Mama,Mama,Mama,Person,mother,16 months,14 years,English,English
10/8/14,2,High school,2,female,Truck,Truck,Check,Toy,no,18 months,6 years,English,English
10/8/14,1,Graduate degree,1,male,Cat,Cat,Check,Animal,our pet,18 months,5 years,English,English
10/8/14,1,Graduate degree,1,male,No,No,Dada,Games or Routines,me the mother,14 months,2 years,English,English
10/8/14,2,College,1,male,Ball,Ball,Mama,Toy,to mom and dad,9 months,6 years,English,English
10/8/14,2,College,2,male,No,No,Mama,Action Word,brother,10 months,3 years,English,English
10/8/14,2,High school,1,male,Cookie,Cookie,Dada,Food and Drink,N/A,9 months,14 years,English,English
10/8/14,2,High school,2,female,Bottle,Bottle,Dada,Food and Drink,N/A,10 months,10 years,English,English
10/8/14,2,Some college,2,female,Dada,Dada,Dada,Person,dad,6 months,18 years,English,English
10/8/14,2,Some college,1,female,Dada,Dada,Dada,Person,dada,7 months,18 years,English,English
10/9/14,3,High school,1,male,Balloon,Balloon,Check,Toy,Mom,12 months,18 years,English,English
10/9/14,3,High school,2,male,Balloon,Balloon,Check,Toy,Mom,10 months,18 years,English,English
10/9/14,3,High school,3,female,Mama,Mama,Mama,Person,Mom,11 months,17 years,English,English
10/9/14,1,College,1,male,Hi,Hi,Check,Person,dad,5 months,5 years,English,English
10/9/14,4,High school,2,female,Sister,Sister,Mama,Person,sister,11 months,18 years,English,English
10/9/14,4,High school,1,female,Bompa,Grandpa,Mama,Person,grandpa,10 months,18 years,English,English
10/9/14,4,High school,3,female,Up,Up,Mama,Action Word,mom dad grand parents,11 months,18 years,English,English
10/9/14,4,High school,4,female,Kitty,Kitty,Dada,Animal,pet,9 months,10 years,English,English
10/9/14,2,College,1,female,Bye Bye,Bye,Check,Person,great grandmother,3 months,10 years,English,English
10/9/14,2,College,2,female,Ba Ba,Bottle,Check,Food and Drink,mother,4 months,9 years,English,English
10/9/14,1,High school,1,female,Food,Food,Check,Food and Drink,none,14 months,4 years,English,English
10/9/14,1,High school,1,female,Apple,Apple,Dada,Food and Drink,Mother,6 months,13 years,English,Spanish
10/9/14,2,Some college,2,female,Go,Go,Mama,Games or Routines,Mom,10 months,7 years,English,English
10/9/14,2,Some college,1,male,No,No,Mama,Action Word,Dad and Mom,11 months,8 years,English,English
10/9/14,1,College,1,male,Bye Bye,Bye,Mama,Action Word,Me (Mom),9 months,0 years,English,English
10/9/14,1,College,1,female,Dog,Dog,Mama,Animal,Our dog Ruby.,11 months,2 years,English,English
10/9/14,2,High school,1,male,Moo,Moo,Check,Person,father,4 months,17 years,English,English
10/9/14,2,High school,2,female,Kitty,Kitty,Check,Person,mother,5 months,8 years,English,English
10/9/14,1,Some college,1,female,Doggy,Dog,Dada,Animal,the dog,8 months,6 years,English,English
10/9/14,1,College,1,female,Booba,Booba,Check,Toy,everyone,9 months,14 years,English,English
10/9/14,1,College,1,male,Ball,Ball,Mama,Toy,himself,13 months,15 years,English,English
10/9/14,2,Some college,1,female,Bird,Bird,Check,Animal,a bird,12 months,9 years,English,English
10/9/14,2,Some college,2,male,Toy,Toy,Mama,Person,me,15 months,7 years,English,English
10/9/14,2,Some college,1,male,Max,Max,Dada,Person,Dad,6 months,18 years,English,English
10/9/14,2,Some college,2,female,Didi,Didi,Mama,Food and Drink,mom,6 months,16 years,English,English
10/9/14,2,Graduate degree,2,female,No,No,Dada,Person,Dad,9 months,2 years,English,English
10/9/14,2,Graduate degree,1,male,Dada,Dada,Dada,Person,Dad,6 months,0 years,English,English
10/9/14,2,Graduate degree,1,female,Come,Come,Mama,Action Word,Mother,7 months,12 years,English,English
10/9/14,2,Graduate degree,2,female,God,God,Check,Other object,Repeated after me,6 months,4 years,English,English
10/9/14,1,High school,1,female,Ok,Ok,Check,Action Word,wife,9 months,2 years,English,English
10/9/14,1,Some college,1,female,Bite,Bite,Mama,Food and Drink,Mother,7 months,16 years,English,English
10/9/14,2,Some college,1,male,Hey,Hey,Check,Animal,The dogs,12 months,2 years,English,English
10/9/14,2,Some college,2,male,N/A,N/A,Check,Person,No one,5 months,0 years,English,English
10/9/14,3,Some college,1,male,Ball,Ball,Dada,Toy,nobody,12 months,14 years,English,English
10/9/14,3,Some college,2,female,Bite,Bite,Dada,Food and Drink,parents,12 months,12 years,English,English
10/9/14,3,Some college,3,male,Dog,Dog,Mama,Animal,mom,14 months,11 years,English,English
10/9/14,1,Some college,1,male,Get,Get,Check,Action Word,mom,12 months,5 years,English,English
10/9/14,1,Some college,1,female,Bottle,Bottle,Mama,Other object,mom,6 months,3 years,English,English
10/9/14,1,Some college,1,male,Nana ,Nana ,Dada,Person,Dada,12 months,2 years,English,English
10/9/14,2,Some college,1,female,No,No,Check,Action Word,It was me.,5 months,13 years,English,English
10/9/14,2,Some college,2,female,Pop,Grandpa,Check,Person,Her papa (grandfather),6 months,11 years,English,English
10/9/14,1,Graduate degree,1,female,Again,Again,Mama,Person,Mother,10 months,4 years,English,English
10/9/14,1,Some high school,1,male,Doggy,Dog,Check,Animal,dog toy ,8 months,2 years,English,English
10/9/14,2,College,1,male,Baba,Baba,Dada,Person,his dad,8 months,18 years,English,English
10/9/14,2,College,2,male,Gigi,Gigi,Mama,Person,me,10 months,13 years,English,English
10/9/14,1,Some college,1,female,Hi,Hi,Mama,Person,Me,10 months,2 years,English,English
10/9/14,1,High school,1,female,Nighty,Night,Mama,Games or Routines,Parents,13 months,1 years,English,English
10/9/14,3,High school,3,female,Mama,Mama,Mama,Person,Mother,18 months,3 years,English,English
10/9/14,3,High school,2,female,Dadda,Dada,Dada,Person,Dad,12 months,3 years,English,English
10/9/14,3,High school,1,female,Cup,Cup,Check,Other object,Herself,24 months,2 years,English,English
10/9/14,2,Graduate degree,2,female,Poop,Poop,Check,Place,no one,15 months,14 years,English,English
10/9/14,2,Graduate degree,1,male,Eat,Eat,Check,Food and Drink,no one,18 months,18 years,English,English
10/10/14,1,Graduate degree,1,female,Clock,Clock,Check,Toy,Dad,11 months,2 years,English,English
10/10/14,1,College,1,male,Dog,Dog,Check,Animal,our dog,6 months,10 years,English,English
10/10/14,3,College,3,female,Mama,Mama,Mama,Person,mother,5 months,15 years,English,English
10/10/14,3,College,2,female,Mama,Mama,Mama,Person,mother,5 months,17 years,English,English
10/10/14,3,College,1,male,Mama,Mama,Mama,Person,mother,5 months,18 years,English,English
10/10/14,1,High school,1,male,Yaya,Yaya,Check,Toy,toy,5 months,3 years,English,English
10/10/14,1,College,1,female,Ball,Ball,Check,Toy,mom,11 months,4 years,Turkish,Turkish
10/10/14,2,College,1,male,Kitty,Kitty,Dada,Animal,His favorite stuffed cat.,10 months,8 years,English,English
10/10/14,2,College,2,female,Dog,Dog,Mama,Animal,She was talking to me about the new dog.,11 months,3 years,English,English
10/10/14,1,High school,1,male,Thank You,Thank You,Mama,Person,Mother,5 months,18 years,English,English
10/10/14,1,College,1,male,Doo Gee,Doo Gee,Dada,Animal,Dukey our dog,16 months,4 years,English,English
10/10/14,1,Some college,1,male,Cup,Cup,Mama,Other object,me,8 months,6 years,English,English
10/10/14,1,High school,1,male,Gamma,Gamma,Mama,Person,mother and grandmother,10 months,18 years,English,English
10/10/14,3,College,1,female,Tickle,Tickle,Check,Action Word,mom,10 months,4 years,English,English
10/10/14,3,College,2,female,No,No,Check,Games or Routines,parent,10 months,2 years,English,English
10/10/14,3,College,3,male,Sit Down,Sit Down,Check,Action Word,himself,14 months,1 years,English,English
10/10/14,1,College,1,male,Vroom,Vroom,Mama,Sound effect,Me the mom,dontremember,9 years,English,English
10/10/14,2,High school,1,female,Ball,Ball,Check,Toy,Mom,7 months,17 years,English,English
10/10/14,2,High school,2,male,Dada,Dada,Dada,Person,Father,6 months,16 years,English,English
10/10/14,1,College,1,female,Yellow,Yellow,Check,Toy,Dada,11 months,12 years,English,English
10/10/14,3,College,1,male,Ball,Ball,Mama,Toy,grandpa,9 months,15 years,English,English
10/10/14,3,College,2,female,Up,Up,Mama,Action Word,Mom,7 months,13 years,English,English
10/10/14,3,College,3,male,Baba,Bath,Mama,Games or Routines,Mom,7 months,11 years,English,English
10/10/14,4,High school,1,male,Ball,Ball,Check,Toy,mom,6 months,11 years,English,English
10/10/14,4,High school,2,male,No,No,Check,Action Word,no one,8 months,5 years,English,English
10/10/14,4,High school,3,male,Num Nums,Num Nums,Check,Food and Drink,mom,7 months,1 years,English,English
10/10/14,4,High school,4,female,Mommy,Mama,Mama,Person,mom,9 months,1 years,English,English
10/10/14,1,College,1,female,Dog,Dog,Mama,Person,mother,11 months,5 years,English,English
10/10/14,1,Graduate degree,1,male,Kitty,Kitty,Mama,Animal,Our cat,11 months,2 years,English,English
10/10/14,2,Some college,1,female,Puppy,Puppy,Mama,Animal,Our family dog,9 months,12 years,English,English
10/10/14,2,Some college,2,female,Ickle ,Tickle,Check,Games or Routines,Me,9 months,12 years,English,English
10/11/14,2,Some college,1,male,Please,Please,Dada,Action Word,Whoever they wanted something from.,13 months,11 years,English,English
10/11/14,2,Some college,2,female,No,No,Dada,Action Word,Everyone,12 months,9 years,English,English
10/11/14,2,High school,1,female,Bye,Bye,Dada,Games or Routines,any family or friend,10 months,8 years,English,English
10/11/14,2,High school,2,male,Dog,Dog,Mama,Animal,our pet dog,9 months,4 years,English,English
10/11/14,1,Some graduate school,1,male,No,No,Dada,Games or Routines,me,24 months,11 years,English,English
10/11/14,1,High school,1,male,Apple,Apple,Check,Food and Drink,Mom,6 months,3 years,English,English
10/11/14,2,College,2,female,Bye,Bye,Check,Other object,mom,7 months,3 years,English,English
10/11/14,2,College,1,female,Hello,Hello,Dada,Animal,mom  ,8 months,4 years,English,English
10/11/14,4,Some college,1,male,Truck,Truck,Mama,Vehicle,the truck he saw in a commercial,6 months,15 years,English,English
10/11/14,4,Some college,2,male,Cat,Cat,Dada,Animal,a cat,5 months,8 years,English,English
