Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/5/14,3,High school,3,male,Blue,Blue,Descriptive,Mama,Toy,Blue car,6 months,5 years,English,English
10/12/14,1,Some college,1,male,Blue,Blue,Descriptive,Dada,Other object,Mother,8 months,2 years,English,English
10/1/14,2,Some college,1,female,Bo Bo,Bo Bo,Animal,Check,Animal,The dog,9 months,16 years,English,English
9/24/14,2,College,1,female,Bob,Bob,People,Check,Food and Drink,any adult,6 months,18 years,English,English
10/14/14,3,Graduate degree,2,male,Bob,Bob,People,Check,Person,the television,10 months,18 years,English,Spanish
10/4/14,4,Some college,1,male,Bones,Bones,Animal,Dada,Animal,the dog,10 months,18 years,English,English
9/24/14,5,High school,4,male,Boo,Boo,Sound Effect,Mama,Sound effect,anyone around,6 months,18 years,English,English
9/24/14,1,Some college,1,male,Boo,Boo,Sound Effect,Check,Animal,our dog,17 months,5 years,English,English
9/24/14,2,Some college,2,male,Boo,Boo,Sound Effect,Mama,Games or Routines,Mom,6 months,15 years,English,English
9/27/14,1,College,1,female,Boo,Boo,Sound Effect,Dada,Person,Dad,9 months,18 years,English,English
10/3/14,4,High school,2,male,Boo,Boo,Sound Effect,Mama,Games or Routines,sister,12 months,10 years,English,English
10/3/14,1,College,1,female,Boo Boo,Boo Boo,Sound Effect,Mama,Action Word,me,13 months,4 years,English,English
10/5/14,3,High school,2,female,Boo-Boo,Boo Boo,Sound Effect,Dada,Person,Father,11 months,13 years,English,English
10/5/14,2,High school,1,male,Boo Boo,Boo Boo,Sound Effect,Mama,Toy,N/A,10 months,3 years,English,English
9/22/14,3,High school,3,female,Boobie,Boob,Body Part,Check,Other object,mom,17 months,10 years,English,English
9/24/14,2,Some college,2,female,Boobie,Boob,Body Part,Dada,Person,her daddy,6 months,2 years,English,English
9/24/14,2,Graduate degree,2,female,Boobs,Boob,Body Part,Check,Other object,breastmilk,11 months,3 years,English,English
10/6/14,2,High school,1,male,Boobie,Boob,Body Part,Check,Person,Me,12 months,13 years,English,English
10/8/14,3,High school,2,female,Boobies,Boob,Body Part,Check,Other object,Dad,12 months,6 years,English,English
10/9/14,1,College,1,female,Booba,Booba,Toy,Check,Toy,everyone,9 months,14 years,English,English
9/23/14,2,College,2,female,Booboo,Booboo,Animal,Mama,Animal,Our cat,5 months,2 years,English,English
9/24/14,1,High school,1,female,Booboo,Booboo,Toy,Check,Toy,No one,8 months,2 years,English,English
9/28/14,1,College,1,female,Book,Book,Toy,Check,Other object,Mama,12 months,4 years,English,English
10/6/14,3,College,3,male,Book,Book,Toy,Mama,Other object,mom,13 months,2 years,English,English
9/22/14,3,Some college,3,male,Boom,Boom,Sound Effect,Check,Sound effect,n/a,9 months,6 years,English,English
9/23/14,1,Graduate degree,1,male,Boom,Boom,Sound Effect,Check,Sound effect,n/a,10 months,13 years,English,English
9/24/14,2,High school,2,male,Boom Boom,Boom,Sound Effect,Check,Sound effect,himself,12 months,2 years,English,English
10/8/14,1,College,1,male,Bot,Bot,Food and Drink,Mama,Food and Drink,mother,10 months,2 years,English,English
9/22/14,1,College,1,female,Bottle,Bottle,Food and Drink,Mama,Food and Drink,mother,14 months,5 years,English,English
9/22/14,1,Some college,1,female,Babol,Bottle,Food and Drink,Dada,Food and Drink,myself,7 months,18 years,English,English
9/22/14,3,High school,3,male,Bob,Bottle,Food and Drink,Dada,Food and Drink,everyone,8 months,8 years,English,English
9/23/14,1,High school,1,female,Babba,Bottle,Food and Drink,Check,Food and Drink,myself,8 months,1 years,English,English
9/23/14,2,Some college,2,male,Bahbah,Bottle,Food and Drink,Mama,Food and Drink,Me,8 months,18 years,English,English
9/23/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,A bottle,6 months,8 years,English,English
9/23/14,2,College,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mother,11 months,8 years,English,English
9/23/14,2,Some college,2,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom and dad,9 months,4 years,English,English
9/24/14,2,Graduate degree,2,male,Bot,Bottle,Food and Drink,Mama,Food and Drink,mom,10 months,10 years,English,English
9/24/14,2,College,2,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,9 months,10 years,English,English
9/24/14,1,College,1,male,Bahd,Bottle,Food and Drink,Mama,Food and Drink,mom,11 months,2 years,English,English
9/24/14,2,Some college,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,dad,8 months,6 years,English,English
9/24/14,3,Some college,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,parent,6 months,18 years,English,English
9/24/14,3,Some college,1,male,Baba,Bottle,Food and Drink,Check,Food and Drink,mommy,15 months,18 years,English,English
9/24/14,1,Some college,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,no one,8 months,3 years,English,English
9/24/14,2,Some college,1,female,Bubba,Bottle,Food and Drink,Dada,Food and Drink,either myself or my husband,dontremember,13 years,English,English
9/24/14,1,College,1,female,Baba,Bottle,Food and Drink,Check,Food and Drink,mother,18 months,7 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,none,4 months,3 years,English,English
9/24/14,2,High school,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,Mom,9 months,11 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,Bottle,6 months,8 years,English,English
9/24/14,3,College,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,11 months,11 years,English,English
9/24/14,3,College,2,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,12 months,9 years,English,English
9/24/14,3,College,3,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,12 months,6 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,her bottle,5 months,6 years,English,English
9/24/14,1,College,1,male,Bottle,Bottle,Food and Drink,Mama,Person,Mom,14 months,18 years,English,English
9/24/14,1,Some college,1,male,Bottle,Bottle,Food and Drink,Dada,Food and Drink,Father,12 months,5 years,English,English
9/24/14,1,College,1,female,Baba Bottle,Bottle,Food and Drink,Check,Food and Drink,EVERYONE,7 months,15 years,English,English
9/24/14,1,College,1,female,Baba,Bottle,Food and Drink,Check,Food and Drink,mom,6 months,3 years,English,English
9/24/14,4,High school,3,male,Teta,Bottle,Food and Drink,Dada,Other object,Parents,9 months,7 years,Spanish,English
9/26/14,1,College,1,female,Bottle,Bottle,Food and Drink,Check,Food and Drink,Me,10 months,2 years,English,English
9/27/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,mother,15 months,12 years,English,English
9/27/14,2,College,1,female,Baba,Bottle,Food and Drink,Check,Food and Drink,Dad,7 months,5 years,English,English
9/29/14,5,High school,1,female,Bottle ,Bottle,Food and Drink,Mama,Food and Drink,Mother ,9 months,8 years,English,English
9/29/14,5,High school,3,female,Bottle ,Bottle,Food and Drink,Mama,Food and Drink,Mother ,9 months,6 years,English,English
9/29/14,3,College,2,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,mom,7 months,7 years,English,English
9/29/14,1,Some college,1,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,For her bottle,dontremember,2 years,English,English
9/29/14,1,High school,1,female,Bottle,Bottle,Food and Drink,Mama,Food and Drink,mama,11 months,3 years,English,English
9/30/14,1,High school,1,male,Bot Bot,Bottle,Food and Drink,Check,Food and Drink,to me of course because I provided the bottle. ,11 months,2 years,English,English
9/30/14,1,Graduate degree,1,female,Bot,Bottle,Food and Drink,Dada,Food and Drink,mom,10 months,2 years,English,English
9/30/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Mama,Person,Myself,6 months,8 years,English,English
9/30/14,2,Some college,2,female,Baba,Bottle,Food and Drink,Check,Food and Drink,Myself,6 months,4 years,English,English
9/30/14,4,Some college,3,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,to the bottle itself,10 months,18 years,English,English
10/1/14,3,Some college,2,male,Bubba,Bottle,Food and Drink,Check,Food and Drink,n/a,10 months,6 years,English,English
10/1/14,3,High school,2,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,10 months,5 years,English,English
10/1/14,2,Some college,2,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,Mother or father or anyone holding a bottle.,11 months,14 years,English,English
10/2/14,2,Some college,2,male,Bottle,Bottle,Food and Drink,Dada,Food and Drink,Mom,5 months,3 years,English,English
10/2/14,3,Some college,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mama,7 months,18 years,English,English
10/3/14,1,College,1,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,parents and grandparents,9 months,18 years,English,English
10/3/14,2,Some college,1,male,Bubba,Bottle,Food and Drink,Dada,Food and Drink,mother,6 months,5 years,English,English
10/4/14,2,Some college,2,female,Boble,Bottle,Food and Drink,Check,Food and Drink,Baby bottle,9 months,2 years,English,English
10/4/14,2,College,1,female,Bobba,Bottle,Food and Drink,Dada,Food and Drink,mommy,6 months,16 years,English,English
10/4/14,4,High school,4,female,Bottle,Bottle,Food and Drink,Dada,Food and Drink,Mom,9 months,4 years,English,English
10/4/14,2,Graduate degree,2,female,Bobble,Bottle,Food and Drink,Check,Food and Drink,Mom,6 months,2 years,English,English
10/6/14,2,Some college,2,male,Baba,Bottle,Food and Drink,Check,Food and Drink,Mother,10 months,3 years,English,English
10/6/14,1,Some college,1,female,Baba,Bottle,Food and Drink,Check,Food and Drink,To me her Mother,10 months,18 years,English,English
10/6/14,1,Some college,1,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,Parents,12 months,6 years,English,English
10/6/14,1,Some college,1,female,Bot,Bottle,Food and Drink,Check,Food and Drink,Mom,11 months,18 years,English,English
10/7/14,3,High school,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,mother,6 months,9 years,English,English
10/7/14,1,Some college,1,female,Baba,Bottle,Food and Drink,Check,Food and Drink,n/a,8 months,3 years,English,English
10/7/14,3,Graduate degree,2,female,Bottle,Bottle,Food and Drink,Dada,Food and Drink,mother,11 months,8 years,English,English
10/7/14,2,Graduate degree,2,female,Baba,Bottle,Food and Drink,Mama,Other object,no one,3 months,17 years,English,English
10/8/14,2,College,1,male,Baba,Bottle,Food and Drink,Mama,Food and Drink,Mom,12 months,12 years,English,English
10/8/14,2,High school,2,female,Bottle,Bottle,Food and Drink,Dada,Food and Drink,N/A,10 months,10 years,English,English
10/9/14,2,College,2,female,Ba Ba,Bottle,Food and Drink,Check,Food and Drink,mother,4 months,9 years,English,English
10/9/14,1,Some college,1,female,Bottle,Bottle,Food and Drink,Mama,Other object,mom,6 months,3 years,English,English
10/11/14,3,College,3,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,The mother,11 months,1 years,English,English
10/13/14,2,Graduate degree,2,female,Bawh,Bottle,Food and Drink,Check,Food and Drink,N/A,6 months,2 years,English,English
10/13/14,8,College,6,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,mom,11 months,6 years,English,English
10/13/14,2,College,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,mom,8 months,9 years,English,English
10/14/14,2,College,1,female,Bottle,Bottle,Food and Drink,Mama,Food and Drink,nobody,5 months,8 years,English,English
10/14/14,2,Some college,1,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,Parents,7 months,9 years,English,English
10/15/14,2,High school,1,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,mom,9 months,16 years,English,English
10/15/14,3,High school,2,female,Baba,Bottle,Food and Drink,Dada,Food and Drink,bottle,5 months,12 years,English,English
10/15/14,2,Some college,1,female,Baba,Bottle,Food and Drink,Mama,Food and Drink,mother,9 months,5 years,English,English
10/15/14,3,Some graduate school,1,male,Baba,Bottle,Food and Drink,Dada,Food and Drink,mother and father,5 months,18 years,English,English
10/6/14,2,Graduate degree,1,male,Bow Wow,Bow Wow,Animal,Mama,Animal,our dog,18 months,2 years,English,English
9/29/14,5,Some college,2,female,Bowers,Bowers,N/A,Check,Other object,No one,9 months,11 years,English,English
9/24/14,1,Graduate degree,1,female,Bow,Bowl,Small Household Objects,Mama,Food and Drink,Mother,8 months,2 years,English,English
10/13/14,1,College,1,male,Bowl,Bowl,Small Household Objects,Dada,Games or Routines,Father,8 months,2 years,English,English
9/22/14,2,Some college,2,male,Bubby,Brother,People,Mama,Person,brother,9 months,2 years,English,English
9/23/14,2,Some college,2,male,Bubba,Brother,People,Mama,Person,His brother,9 months,1 years,English,English
9/24/14,3,College,3,female,Brother,Brother,People,Check,Person,no one in general,4 months,10 years,English,English
9/24/14,2,High school,2,male,Bubu,Brother,People,Mama,Person,brother,5 months,6 years,English,English
9/30/14,4,Some college,2,female,Bubba,Brother,People,Dada,Person,brother,12 months,18 years,English,English
9/30/14,2,College,2,female,Brother,Brother,People,Mama,Person,brother,16 months,1 years,English,English
10/1/14,3,Some high school,2,female,Brother,Brother,People,Check,Person,her brother,9 months,9 years,English,English
10/3/14,3,Some college,3,male,Bubba,Brother,People,Mama,Person,brother,7 months,5 years,English,English
10/5/14,4,Some college,2,female,Bubby,Brother,People,Dada,Person,brother,8 months,17 years,English,English
10/15/14,2,High school,2,female,Bubba,Brother,People,Check,Person,her brother,11 months,12 years,English,English
9/23/14,2,College,2,male,Bu-Da,Bu-Da,N/A,Dada,Person,my daughter,11 months,2 years,English,English
10/15/14,2,Some college,2,male,Buba,Buba,N/A,Check,Person,mom,8 months,6 years,English,English
9/23/14,2,College,1,female,Bubba,Bubba,Animal,Mama,Animal,Our family dog,5 months,5 years,English,English
9/25/14,1,High school,1,female,Bubba,Bubba,Animal,Check,Animal,The dog,8 months,6 years,English,English
9/29/14,3,Some high school,2,male,Bubba,Bubba,N/A,Check,Person,brother,7 months,4 years,English,English
10/2/14,3,Some college,3,male,Bubba,Bubba,N/A,Mama,Person,his brothers,10 months,9 years,English,English
9/22/14,2,College,2,female,Bubble,Bubble,Toy,Mama,Games or Routines,Mom,10 months,16 years,English,English
9/23/14,1,Some college,1,female,Bubble,Bubble,Toy,Mama,Other object,anyone but mostly her parents,10 months,3 years,English,English
10/1/14,1,Some college,1,female,Bubble,Bubble,Toy,Check,Toy,Mother,16 months,18 years,English,English
10/4/14,2,College,1,male,Buby,Buby,People,Dada,Person,Father,14 months,10 years,English,English
9/30/14,1,Some college,1,male,Buddy,Buddy,Animal,Dada,Animal,Family pet,11 months,1 years,English,English
9/22/14,2,Graduate degree,1,male,Bug,Bug,Animal,Dada,Person,Himself,12 months,18 years,English,English
9/24/14,3,College,3,male,Bug,Bug,Animal,Check,Animal,no one,20 months,8 years,English,English
9/24/14,1,High school,1,female,Buhbuh,Buhbuh,N/A,Mama,Food and Drink,Child's mother,10 months,0 years,English,English
10/5/14,2,High school,1,female,Bunny,Bunny,Animal,Check,Toy,herself,6 months,18 years,English,English
9/23/14,1,College,1,male,Bus,Bus,Vehicle,Check,Vehicle,None,7 months,3 years,English,English
9/24/14,1,Some college,1,male,Buzz,Buzz,Sound Effect,Dada,Person,Buzz lightyear,dontremember,3 years,English,English
9/22/14,1,College,1,male,Bye-Bye,Bye,Games and Routines,Check,Action Word,Me,9 months,2 years,English,English
9/22/14,3,Graduate degree,1,male,Bye Bye,Bye,Games and Routines,Dada,Person,father,7 months,18 years,English,English
9/22/14,3,High school,1,male,Bye,Bye,Games and Routines,Dada,Action Word,everyone,9 months,12 years,English,English
9/23/14,2,Some college,1,female,Bye Bye,Bye,Games and Routines,Dada,Action Word,The person leaving,6 months,18 years,English,English
9/23/14,1,College,1,female,Bye,Bye,Games and Routines,Dada,Action Word,Parents,9 months,18 years,English,English
9/23/14,2,College,1,female,Bye Bye,Bye,Games and Routines,Mama,Action Word,everyone,9 months,8 years,English,English
9/23/14,1,High school,1,female,Bye,Bye,Games and Routines,Dada,Person,When leaving places.,11 months,6 years,English,English
9/24/14,2,Some college,1,male,Bye,Bye,Games and Routines,Check,Action Word,Anyone he saw,5 months,18 years,English,English
9/24/14,2,College,1,female,Bye,Bye,Games and Routines,Dada,Person,dad,12 months,13 years,English,English
9/24/14,1,College,1,female,Bye-Bye,Bye,Games and Routines,Check,Person,Fiance,7 months,3 years,English,English
9/24/14,1,Some college,1,female,Bye,Bye,Games and Routines,Dada,Action Word,Anybody leaving,14 months,2 years,English,English
9/24/14,1,College,1,male,Bye,Bye,Games and Routines,Check,Action Word,Mom,14 months,2 years,English,English
9/24/14,1,College,1,male,Bye,Bye,Games and Routines,Mama,Person,his mom,9 months,2 years,English,English
9/24/14,4,High school,2,female,Bye,Bye,Games and Routines,Dada,Action Word,Everyone,11 months,15 years,English,English
9/24/14,2,Some college,1,female,Bye,Bye,Games and Routines,Check,Games or Routines,Mom,10 months,3 years,English,English
9/25/14,1,College,1,male,Bye,Bye,Games and Routines,Check,Person,N/A,11 months,1 years,English,English
9/26/14,5,College,3,male,Bye Bye,Bye,Games and Routines,Dada,Games or Routines,anyone who would listen,15 months,17 years,English,English
9/28/14,3,College,1,female,Bye,Bye,Games and Routines,Mama,Person,Everyone,8 months,9 years,English,English
9/28/14,1,High school,1,female,Bye Bye,Bye,Games and Routines,Dada,Person,Myself my husband and others,11 months,1 years,English,English
9/28/14,2,High school,1,female,Bye Bye,Bye,Games and Routines,Check,Action Word,Her father,12 months,18 years,English,English
